Latin,reconstruction_original,reconstruction_dialign,reconstruction_SW
mori,mori,muri,muri
bibere,bEr3,bEb3,bEr3
okulus,oLu,oL,oL
kornu,korn,korn3,korn3
genu,Zinuy,ZnoL,ZnoL
pedikulus,pidolo,pidoko,pidoko
nowus,nov,nof,nof
widere,veda,vedEr,vedEr
liNgw~E,liNga,leNga,leNga
dens,dint,dEnt,dEnt
duo,doe,doe,dos
akw~a,akwa,aka,aka
nos,noi,noy,nos
