ID,Gloss,Language,Word,Cluster
1618,ear:3,ROMANSH_GRISHUN,ureL3,ear:3
1619,ear:3,ROMANSH_SURMIRAN,urey3,ear:3
1620,ear:3,ROMANSH_SURSILVAN,ureL3,ear:3
1621,ear:3,ROMANSH_VALLADER,uraL3,ear:3
1622,ear:2,SARDINIAN,uriga,ear:3
1623,ear:3,TURIA_AROMANIAN,ureakLi,ear:3
1624,ear:3,VLACH,uriacli,ear:3
1625,ear:4,DALMATIAN,rakla,ear:4
1626,ear:3,NEAPOLITAN_CALABRESE,reky3,ear:4
1627,ear:4,NONES,rekla,ear:4
1628,ear:3,GASCON,aureyo,ear:5
1629,ear:3,LANGUEDOCIEN,awreLo,ear:5
1630,ear:3,OCCITAN_ARANESE,aureLo,ear:5
1631,ear:2,LIGURIAN_GENOESE,wEja,ear:6
1632,ear:8,LIGURIAN_RAPALLO,aweje,ear:6
1633,ear:2,LIGURIAN_STELLA,weja,ear:6
1634,mountain:0,ALBANIAN_GHEG,mal,mountain:0
1635,mountain:0,ALBANIAN,mal,mountain:0
1636,mountain:0,ALBANIAN_TOSK,mal,mountain:0
1637,mountain:1,ARAGONESE,mon,mountain:1
1638,mountain:1,CATALAN,mon,mountain:1
1639,mountain:1,NONES,mon,mountain:1
1640,mountain:2,ARPITAN,mota5i,mountain:2
1641,mountain:2,ASTURIAN,monte,mountain:2
1642,mountain:2,BALEAR_CATALAN,munta53,mountain:2
1643,mountain:2,CATALAN_2,munta53,mountain:2
1644,mountain:2,CORSICAN,muntanTa,mountain:2
1645,mountain:2,DALMATIAN,muant,mountain:2
1646,mountain:2,EMILIANO_CARPIGIANO,munta5a,mountain:2
1647,mountain:2,EMILIANO_FERRARESE,munta5a,mountain:2
1648,mountain:2,EMILIANO_REGGIANO,munta5a,mountain:2
1649,mountain:2,FRENCH,motaj,mountain:2
1650,mountain:2,FRIULIAN,mont,mountain:2
1651,mountain:2,GALICIAN,monta5a,mountain:2
1652,mountain:2,GASCON,munta5o,mountain:2
1653,mountain:2,ITALIAN,monta5a,mountain:2
1654,mountain:2,ITALIAN_GROSSETO_TUSCAN,monata5a,mountain:2
1655,mountain:2,JUDEO_ESPAGNOL,monta5a,mountain:2
1656,mountain:2,LANGUEDOCIEN,munta5o,mountain:2
1657,mountain:2,LIGURIAN_RAPALLO,munta5a,mountain:2
1658,mountain:2,LOMBARD_BERGAMO,monta5a,mountain:2
1659,mountain:2,LOMBARD_PLESIO,munta5a,mountain:2
1660,mountain:2,NEAPOLITAN_CALABRESE,munta53,mountain:2
1661,mountain:2,OCCITAN_ARANESE,muna5o,mountain:2
1662,mountain:2,PIEMONTESE_BARBANIA,muNta5a,mountain:2
1663,mountain:2,PIEMONTESE_CARMAGNOLA,muNta5a,mountain:2
1664,mountain:2,PIEMONTESE_LANZO_TORINESE,muNta5a,mountain:2
1665,mountain:2,PIEMONTESE_VERCELLESE,muNta5a,mountain:2
1666,mountain:2,PORTUGUESE,mota5a,mountain:2
1667,mountain:2,ROMAGNOL_RAVENNATE,mownt,mountain:2
1668,mountain:2,ROMANIAN,munte,mountain:2
1669,mountain:2,ROMANIAN_MEGLENO,munti,mountain:2
1670,mountain:2,ROMANSH_GRISHUN,munto53,mountain:2
1671,mountain:2,ROMANSH_SURMIRAN,munto53,mountain:2
1672,mountain:2,ROMANSH_VALLADER,munto53,mountain:2
1673,mountain:2,SARDINIAN,munta5a,mountain:2
1674,mountain:2,SARDINIAN_CAMPIDANESE,monti,mountain:2
1675,mountain:2,SARDINIAN_LOGUDARESE,monte,mountain:2
1676,mountain:2,SICILIAN_UnnamedInSource,munta5a,mountain:2
1677,mountain:2,TURIA_AROMANIAN,muni,mountain:2
1678,mountain:2,VALENCIAN,munta5a,mountain:2
1679,mountain:2,VLACH,mundi,mountain:2
1680,mountain:3,LIGURIAN_GENOESE,briku,mountain:3
1681,mountain:3,LIGURIAN_STELLA,briku,mountain:3
1682,mountain:4,NONES_FASSANO,krepa,mountain:4
1683,mountain:5,NONES_GARDENESE,kr3p,mountain:4
1684,mountain:6,ROMANIAN_2,colina,mountain:5
1685,mountain:7,ROMANSH_SURSILVAN,kuolm,mountain:6
1686,mountain:8,SPANISH,sero,mountain:7
1687,eye:0,ALBANIAN_GHEG,sy,eye:0
1688,eye:1,ALBANIAN,si,eye:0
1689,eye:1,ALBANIAN_TOSK,si,eye:0
1690,eye:3,ARPITAN,yi,eye:0
1691,eye:9,FRENCH,3y,eye:0
1692,eye:2,ARAGONESE,geLo,eye:1
1693,eye:4,ASTURIAN,ueyu,eye:1
1694,eye:5,BALEAR_CATALAN,uL,eye:1
1695,eye:5,CATALAN,uL,eye:1
1696,eye:5,CATALAN_2,uL,eye:1
1697,eye:14,LANGUEDOCIEN,ieL,eye:1
1698,eye:18,NONES_FASSANO,eye,eye:1
1699,eye:20,OCCITAN_ARANESE,ueL,eye:1
1700,eye:27,ROMANSH_GRISHUN,eL,eye:1
1701,eye:28,ROMANSH_SURMIRAN,iL,eye:1
1702,eye:27,ROMANSH_SURSILVAN,eL,eye:1
1703,eye:5,VALENCIAN,uL,eye:1
1704,eye:6,CORSICAN,oTi,eye:2
1705,eye:8,EMILIANO_CARPIGIANO,oC,eye:2
1706,eye:8,EMILIANO_FERRARESE,oC,eye:2
1707,eye:8,EMILIANO_REGGIANO,oC,eye:2
1708,eye:10,FRIULIAN,voli,eye:2
1709,eye:11,GALICIAN,oLo,eye:2
1710,eye:13,ITALIAN,okkyo,eye:2
1711,eye:13,ITALIAN_GROSSETO_TUSCAN,okyo,eye:2
1712,eye:11,JUDEO_ESPAGNOL,oxo,eye:2
1713,eye:8,LOMBARD_BERGAMO,oC,eye:2
1714,eye:8,LOMBARD_PLESIO,oC,eye:2
1715,eye:21,PIEMONTESE_BARBANIA,oy,eye:2
1716,eye:22,PIEMONTESE_CARMAGNOLA,oy,eye:2
1717,eye:23,PIEMONTESE_LANZO_TORINESE,oy,eye:2
1718,eye:8,PIEMONTESE_VERCELLESE,oC,eye:2
1719,eye:24,PORTUGUESE,oLu,eye:2
1720,eye:8,ROMAGNOL_RAVENNATE,oC,eye:2
1721,eye:25,ROMANIAN,ok,eye:2
1722,eye:13,ROMANIAN_2,oky,eye:2
1723,eye:29,ROMANSH_VALLADER,oL,eye:2
1724,eye:24,SARDINIAN,ogu,eye:2
1725,eye:24,SARDINIAN_CAMPIDANESE,oxu,eye:2
1726,eye:26,SARDINIAN_LOGUDARESE,okru,eye:2
1727,eye:26,SICILIAN_UnnamedInSource,okiu,eye:2
1728,eye:11,SPANISH,oho,eye:2
1729,eye:26,TURIA_AROMANIAN,okLu,eye:2
1730,eye:30,VLACH,okklu,eye:2
1731,eye:7,DALMATIAN,vaklo,eye:3
1732,eye:12,GASCON,wey,eye:4
1733,eye:19,NONES_GARDENESE,wedl,eye:4
1734,eye:15,LIGURIAN_GENOESE,Eju,eye:5
1735,eye:15,LIGURIAN_RAPALLO,Eju,eye:5
1736,eye:15,LIGURIAN_STELLA,Eju,eye:5
1737,eye:16,NEAPOLITAN_CALABRESE,woky3,eye:6
1738,eye:26,ROMANIAN_MEGLENO,wokLu,eye:6
1739,eye:17,NONES,ocEl,eye:7
1740,stone:0,ALBANIAN_GHEG,gur,stone:0
1741,stone:0,ALBANIAN,gur,stone:0
1742,stone:0,ALBANIAN_TOSK,gur,stone:0
1743,stone:1,ARAGONESE,pe5a,stone:1
1744,stone:2,ARPITAN,pEri,stone:1
1745,stone:1,ASTURIAN,piedra,stone:1
1746,stone:1,BALEAR_CATALAN,pedr3,stone:1
1747,stone:1,DALMATIAN,pitra,stone:1
1748,stone:1,FRENCH,per,stone:1
1749,stone:1,FRIULIAN,perE,stone:1
1750,stone:1,GALICIAN,pEdra,stone:1
1751,stone:1,ITALIAN,pyEtra,stone:1
1752,stone:1,JUDEO_ESPAGNOL,pyedra,stone:1
1753,stone:1,PIEMONTESE_BARBANIA,pEra,stone:1
1754,stone:1,PIEMONTESE_CARMAGNOLA,pera,stone:1
1755,stone:1,PIEMONTESE_LANZO_TORINESE,pEra,stone:1
1756,stone:1,PORTUGUESE,pEdra,stone:1
1757,stone:1,ROMANIAN,patr3,stone:1
1758,stone:1,ROMANIAN_2,pyatr3,stone:1
1759,stone:1,SARDINIAN,pedra,stone:1
1760,stone:5,SARDINIAN_CAMPIDANESE,perda,stone:1
1761,stone:5,SARDINIAN_LOGUDARESE,perda,stone:1
1762,stone:1,SICILIAN_UnnamedInSource,petra,stone:1
1763,stone:1,SPANISH,piedra,stone:1
1764,stone:1,VALENCIAN,pe8ra,stone:1
1765,stone:13,VLACH,gena,stone:1
1766,stone:1,CATALAN,pe8r3,stone:2
1767,stone:1,CATALAN_2,pe8r3,stone:2
1768,stone:3,CORSICAN,kota,stone:3
1769,stone:4,EMILIANO_CARPIGIANO,jarown,stone:4
1770,stone:5,EMILIANO_FERRARESE,prEda,stone:5
1771,stone:5,EMILIANO_REGGIANO,preda,stone:5
1772,stone:9,LIGURIAN_STELLA,prEya,stone:5
1773,stone:5,LOMBARD_BERGAMO,preda,stone:5
1774,stone:10,NEAPOLITAN_CALABRESE,prEt3,stone:5
1775,stone:9,PIEMONTESE_VERCELLESE,prEya,stone:5
1776,stone:6,GASCON,pEiro,stone:6
1777,stone:6,LANGUEDOCIEN,pEyro,stone:6
1778,stone:6,OCCITAN_ARANESE,pEiro,stone:6
1779,stone:7,ITALIAN_GROSSETO_TUSCAN,saso,stone:7
1780,stone:7,LOMBARD_PLESIO,sas,stone:7
1781,stone:7,NONES,sas,stone:7
1782,stone:7,NONES_FASSANO,sas,stone:7
1783,stone:7,NONES_GARDENESE,sas,stone:7
1784,stone:7,ROMAGNOL_RAVENNATE,sas,stone:7
1785,stone:8,LIGURIAN_GENOESE,pria,stone:8
1786,stone:8,LIGURIAN_RAPALLO,pria,stone:8
1787,stone:11,ROMANIAN_MEGLENO,rop3,stone:9
1788,stone:12,ROMANSH_GRISHUN,krap,stone:10
1789,stone:12,ROMANSH_SURMIRAN,krap,stone:10
1790,stone:12,ROMANSH_SURSILVAN,krap,stone:10
1791,stone:12,ROMANSH_VALLADER,krap,stone:10
1792,stone:1,TURIA_AROMANIAN,kitriCa,stone:11
1793,person:0,ALBANIAN_GHEG,5eri,person:0
1794,person:1,ALBANIAN,vet3,person:1
1795,person:1,ALBANIAN_TOSK,vEt3,person:1
1796,person:2,ARAGONESE,ombre,person:2
1797,person:3,ARPITAN,omu,person:2
1798,person:5,CORSICAN,nimu,person:2
1799,person:6,DALMATIAN,om,person:2
1800,person:6,EMILIANO_CARPIGIANO,om,person:2
1801,person:6,EMILIANO_REGGIANO,om,person:2
1802,person:6,FRENCH,om,person:2
1803,person:9,GALICIAN,ome,person:2
1804,person:10,GASCON,omi,person:2
1805,person:11,ITALIAN_GROSSETO_TUSCAN,omo,person:2
1806,person:3,LIGURIAN_GENOESE,omu,person:2
1807,person:3,LIGURIAN_RAPALLO,omu,person:2
1808,person:6,LOMBARD_BERGAMO,om,person:2
1809,person:6,LOMBARD_PLESIO,om,person:2
1810,person:6,NONES,om,person:2
1811,person:6,NONES_FASSANO,om,person:2
1812,person:11,NONES_GARDENESE,womo,person:2
1813,person:6,PIEMONTESE_BARBANIA,om,person:2
1814,person:6,PIEMONTESE_CARMAGNOLA,om,person:2
1815,person:6,PIEMONTESE_LANZO_TORINESE,om,person:2
1816,person:12,PIEMONTESE_VERCELLESE,omaN,person:2
1817,person:6,ROMANIAN_2,om,person:2
1818,person:11,ROMANIAN_MEGLENO,wom,person:2
1819,person:13,ROMANSH_VALLADER,uman,person:2
1820,person:14,SARDINIAN_CAMPIDANESE,omini,person:2
1821,person:14,SARDINIAN_LOGUDARESE,omine,person:2
1822,person:6,TURIA_AROMANIAN,om,person:2
1823,person:3,VLACH,omu,person:2
1824,person:4,ASTURIAN,persona,person:3
1825,person:4,ITALIAN,persona,person:3
1826,person:4,JUDEO_ESPAGNOL,persona,person:3
1827,person:4,LANGUEDOCIEN,persuno,person:3
1828,person:4,OCCITAN_ARANESE,persuno,person:3
1829,person:4,ROMANIAN,persoan3,person:3
1830,person:4,ROMANSH_SURSILVAN,pErsun3,person:3
1831,person:4,SARDINIAN,pesone,person:3
1832,person:4,SICILIAN_UnnamedInSource,pirsuna,person:3
1833,person:4,SPANISH,persona,person:3
1834,person:4,VALENCIAN,persone,person:3
1835,person:4,BALEAR_CATALAN,p3rson3,person:4
1836,person:4,CATALAN,p3rson3,person:4
1837,person:4,CATALAN_2,p3rson3,person:4
1838,person:7,EMILIANO_FERRARESE,styan,person:5
1839,person:7,ROMAGNOL_RAVENNATE,sCan,person:5
1840,person:8,FRIULIAN,pErsoN,person:6
1841,person:8,PORTUGUESE,pErzon,person:6
1842,person:7,LIGURIAN_STELLA,kristyaN,person:7
1843,person:7,NEAPOLITAN_CALABRESE,kr3styan3,person:7
1844,person:7,ROMANSH_GRISHUN,k3rSTawn,person:8
1845,person:7,ROMANSH_SURMIRAN,k3rstaN,person:8
1846,one:0,ALBANIAN_GHEG,nyi,one:0
1847,one:1,ALBANIAN,Ne,one:1
1848,one:8,FRENCH,oe,one:1
1849,one:2,ALBANIAN_TOSK,53,one:2
1850,one:3,ARAGONESE,un,one:3
1851,one:3,ASTURIAN,un,one:3
1852,one:5,BALEAR_CATALAN,uns,one:3
1853,one:3,CATALAN,un,one:3
1854,one:5,CATALAN_2,uns,one:3
1855,one:6,CORSICAN,unu,one:3
1856,one:3,EMILIANO_CARPIGIANO,un,one:3
1857,one:3,EMILIANO_FERRARESE,un,one:3
1858,one:3,EMILIANO_REGGIANO,un,one:3
1859,one:9,FRIULIAN,uN,one:3
1860,one:3,GALICIAN,un,one:3
1861,one:11,ITALIAN,uno,one:3
1862,one:11,ITALIAN_GROSSETO_TUSCAN,uno,one:3
1863,one:11,JUDEO_ESPAGNOL,uno,one:3
1864,one:9,LIGURIAN_GENOESE,uN,one:3
1865,one:9,LIGURIAN_RAPALLO,uN,one:3
1866,one:9,LIGURIAN_STELLA,uN,one:3
1867,one:13,LOMBARD_BERGAMO,u,one:3
1868,one:14,LOMBARD_PLESIO,vuN,one:3
1869,one:15,NEAPOLITAN_CALABRESE,un3,one:3
1870,one:3,NONES,un,one:3
1871,one:9,NONES_FASSANO,uN,one:3
1872,one:9,NONES_GARDENESE,uN,one:3
1873,one:16,OCCITAN_ARANESE,iN,one:3
1874,one:9,PIEMONTESE_BARBANIA,uN,one:3
1875,one:9,PIEMONTESE_CARMAGNOLA,uN,one:3
1876,one:9,PIEMONTESE_LANZO_TORINESE,uN,one:3
1877,one:14,PIEMONTESE_VERCELLESE,yuN,one:3
1878,one:17,PORTUGUESE,u,one:3
1879,one:18,ROMAGNOL_RAVENNATE,own,one:3
1880,one:6,ROMANIAN,unu,one:3
1881,one:6,ROMANIAN_2,unu,one:3
1882,one:3,ROMANIAN_MEGLENO,un,one:3
1883,one:19,ROMANSH_GRISHUN,en,one:3
1884,one:19,ROMANSH_SURMIRAN,en,one:3
1885,one:20,ROMANSH_SURSILVAN,in,one:3
1886,one:3,ROMANSH_VALLADER,un,one:3
1887,one:6,SARDINIAN,unu,one:3
1888,one:6,SARDINIAN_CAMPIDANESE,unu,one:3
1889,one:6,SARDINIAN_LOGUDARESE,unu,one:3
1890,one:6,SICILIAN_UnnamedInSource,unu,one:3
1891,one:11,SPANISH,uno,one:3
1892,one:3,TURIA_AROMANIAN,un,one:3
1893,one:5,VALENCIAN,uns,one:3
1894,one:6,VLACH,unu,one:3
1895,one:4,ARPITAN,yo,one:4
1896,one:7,DALMATIAN,yoin,one:4
1897,one:10,GASCON,i,one:5
1898,one:12,LANGUEDOCIEN,i,one:5
1899,knee:0,ALBANIAN_GHEG,gu,knee:0
1900,knee:1,ALBANIAN,Tu,knee:0
1901,knee:1,ALBANIAN_TOSK,Tu,knee:0
1902,knee:2,ARAGONESE,CinoLo,knee:1
1903,knee:2,VALENCIAN,CinoL,knee:1
1904,knee:2,ARPITAN,Z3nu,knee:2
1905,knee:2,BALEAR_CATALAN,Z3noL,knee:2
1906,knee:2,CATALAN,j3noL,knee:2
1907,knee:2,CATALAN_2,Z3noL,knee:2
1908,knee:2,FRENCH,j3nu,knee:2
1909,knee:8,NONES_FASSANO,Z3neye,knee:2
1910,knee:2,NONES_GARDENESE,Z3nodl,knee:2
1911,knee:8,ROMANSH_GRISHUN,Z3neye,knee:2
1912,knee:2,ROMANSH_SURMIRAN,g3nuL,knee:2
1913,knee:9,ROMANSH_SURSILVAN,SanuL,knee:2
1914,knee:3,ASTURIAN,rodia,knee:3
1915,knee:3,JUDEO_ESPAGNOL,rodiyas,knee:3
1916,knee:3,SPANISH,rodiya,knee:3
1917,knee:2,CORSICAN,vinoTi,knee:4
1918,knee:4,DALMATIAN,Zinuak,knee:5
1919,knee:4,ITALIAN_GROSSETO_TUSCAN,Zinkyo,knee:5
1920,knee:4,PIEMONTESE_BARBANIA,Zinuy,knee:5
1921,knee:4,PIEMONTESE_CARMAGNOLA,Zinuy,knee:5
1922,knee:4,PIEMONTESE_LANZO_TORINESE,Zinuy,knee:5
1923,knee:2,EMILIANO_CARPIGIANO,znoC,knee:6
1924,knee:2,EMILIANO_FERRARESE,ZnoC,knee:6
1925,knee:2,EMILIANO_REGGIANO,ZnoC,knee:6
1926,knee:2,FRIULIAN,zEnoli,knee:6
1927,knee:4,ITALIAN,jinokkyo,knee:6
1928,knee:2,LOMBARD_BERGAMO,jonoC,knee:6
1929,knee:2,LOMBARD_PLESIO,jinoC,knee:6
1930,knee:2,PIEMONTESE_VERCELLESE,ZnoC,knee:6
1931,knee:2,ROMAGNOL_RAVENNATE,ZnoC,knee:6
1932,knee:2,ROMANSH_VALLADER,ZnwoL,knee:6
1933,knee:5,GALICIAN,SeonLo,knee:7
1934,knee:4,GASCON,Zuy,knee:8
1935,knee:4,OCCITAN_ARANESE,ZuL,knee:8
1936,knee:4,PORTUGUESE,ZuaLu,knee:8
1937,knee:6,LANGUEDOCIEN,jenul,knee:9
1938,knee:6,ROMANIAN,jenuNk,knee:9
1939,knee:6,ROMANIAN_2,jenuNky,knee:9
1940,knee:6,SARDINIAN_CAMPIDANESE,jenuxu,knee:9
1941,knee:6,LIGURIAN_GENOESE,Zenuju,knee:10
1942,knee:6,LIGURIAN_RAPALLO,zenuju,knee:10
1943,knee:6,LIGURIAN_STELLA,Zenuju,knee:10
1944,knee:6,SARDINIAN,enugu,knee:10
1945,knee:6,SARDINIAN_LOGUDARESE,benukru,knee:10
1946,knee:7,NEAPOLITAN_CALABRESE,d3nuky3,knee:11
1947,knee:2,NONES,zinocEl,knee:12
1948,knee:6,ROMANIAN_MEGLENO,zinkLu,knee:12
1949,knee:6,TURIA_AROMANIAN,cinukLu,knee:12
1950,knee:6,VLACH,cinuklu,knee:12
1951,knee:6,SICILIAN_UnnamedInSource,dinokiu,knee:13
1952,hand:0,ALBANIAN_GHEG,dor3,hand:0
1953,hand:0,ALBANIAN,dor3,hand:0
1954,hand:0,ALBANIAN_TOSK,dor3,hand:0
1955,hand:1,ARAGONESE,man,hand:1
1956,hand:2,ARPITAN,ma,hand:1
1957,hand:1,ASTURIAN,mano,hand:1
1958,hand:2,BALEAR_CATALAN,ma,hand:1
1959,hand:2,CATALAN,ma,hand:1
1960,hand:2,CATALAN_2,ma,hand:1
1961,hand:1,CORSICAN,mani,hand:1
1962,hand:3,DALMATIAN,muoN,hand:1
1963,hand:4,EMILIANO_CARPIGIANO,maN,hand:1
1964,hand:1,EMILIANO_FERRARESE,mans,hand:1
1965,hand:1,EMILIANO_REGGIANO,man,hand:1
1966,hand:2,FRENCH,ma,hand:1
1967,hand:1,FRIULIAN,man,hand:1
1968,hand:1,GALICIAN,man,hand:1
1969,hand:2,GASCON,ma,hand:1
1970,hand:1,ITALIAN,mano,hand:1
1971,hand:1,ITALIAN_GROSSETO_TUSCAN,mano,hand:1
1972,hand:1,JUDEO_ESPAGNOL,mano,hand:1
1973,hand:2,LANGUEDOCIEN,ma,hand:1
1974,hand:4,LIGURIAN_GENOESE,maN,hand:1
1975,hand:4,LIGURIAN_RAPALLO,maN,hand:1
1976,hand:4,LIGURIAN_STELLA,maN,hand:1
1977,hand:2,LOMBARD_BERGAMO,ma,hand:1
1978,hand:4,LOMBARD_PLESIO,maN,hand:1
1979,hand:1,NEAPOLITAN_CALABRESE,man3,hand:1
1980,hand:1,NONES,man,hand:1
1981,hand:4,NONES_FASSANO,ma5,hand:1
1982,hand:4,NONES_GARDENESE,ma5,hand:1
1983,hand:4,OCCITAN_ARANESE,maN,hand:1
1984,hand:4,PIEMONTESE_BARBANIA,maN,hand:1
1985,hand:4,PIEMONTESE_CARMAGNOLA,maN,hand:1
1986,hand:4,PIEMONTESE_LANZO_TORINESE,maN,hand:1
1987,hand:4,PIEMONTESE_VERCELLESE,maN,hand:1
1988,hand:4,PORTUGUESE,mau,hand:1
1989,hand:1,ROMAGNOL_RAVENNATE,man,hand:1
1990,hand:5,ROMANIAN,m3n3,hand:1
1991,hand:5,ROMANIAN_2,m3n3,hand:1
1992,hand:5,ROMANIAN_MEGLENO,mon3,hand:1
1993,hand:1,ROMANSH_GRISHUN,mawn,hand:1
1994,hand:4,ROMANSH_SURMIRAN,maN,hand:1
1995,hand:1,ROMANSH_SURSILVAN,maun,hand:1
1996,hand:1,ROMANSH_VALLADER,man,hand:1
1997,hand:1,SARDINIAN,manu,hand:1
1998,hand:1,SARDINIAN_CAMPIDANESE,manu,hand:1
1999,hand:1,SARDINIAN_LOGUDARESE,manu,hand:1
2000,hand:1,SICILIAN_UnnamedInSource,manu,hand:1
2001,hand:1,SPANISH,mano,hand:1
2002,hand:1,TURIA_AROMANIAN,mana,hand:1
2003,hand:2,VALENCIAN,ma,hand:1
2004,hand:1,VLACH,mina,hand:1
2005,blood:0,ALBANIAN_GHEG,gak,blood:0
2006,blood:0,ALBANIAN,Tak,blood:0
2007,blood:1,ALBANIAN_TOSK,TEk,blood:0
2008,blood:2,ARAGONESE,saNgre,blood:1
2009,blood:2,ASTURIAN,saNgre,blood:1
2010,blood:2,CORSICAN,saNgwi,blood:1
2011,blood:5,DALMATIAN,suoNg,blood:1
2012,blood:2,EMILIANO_CARPIGIANO,saNgev,blood:1
2013,blood:4,EMILIANO_FERRARESE,saNg,blood:1
2014,blood:2,EMILIANO_REGGIANO,saNgov,blood:1
2015,blood:4,GALICIAN,saNge,blood:1
2016,blood:2,ITALIAN,saNgwe,blood:1
2017,blood:2,ITALIAN_GROSSETO_TUSCAN,sangwe,blood:1
2018,blood:2,JUDEO_ESPAGNOL,saNgre,blood:1
2019,blood:2,LIGURIAN_GENOESE,saNgwe,blood:1
2020,blood:2,LIGURIAN_RAPALLO,saNgwe,blood:1
2021,blood:2,LIGURIAN_STELLA,saNgwe,blood:1
2022,blood:4,NEAPOLITAN_CALABRESE,sang3,blood:1
2023,blood:4,PIEMONTESE_BARBANIA,saNg,blood:1
2024,blood:4,PIEMONTESE_CARMAGNOLA,saNg,blood:1
2025,blood:4,PIEMONTESE_LANZO_TORINESE,saNg,blood:1
2026,blood:4,ROMAGNOL_RAVENNATE,saNgv,blood:1
2027,blood:4,SICILIAN_UnnamedInSource,saNgu,blood:1
2028,blood:2,SPANISH,sangre,blood:1
2029,blood:3,ARPITAN,so,blood:2
2030,blood:4,BALEAR_CATALAN,saN,blood:2
2031,blood:4,CATALAN,saN,blood:2
2032,blood:4,CATALAN_2,saN,blood:2
2033,blood:6,FRENCH,sa,blood:2
2034,blood:4,FRIULIAN,saNk,blood:2
2035,blood:4,GASCON,saN,blood:2
2036,blood:4,LANGUEDOCIEN,saN,blood:2
2037,blood:4,LOMBARD_BERGAMO,sank,blood:2
2038,blood:4,LOMBARD_PLESIO,sank,blood:2
2039,blood:4,NONES,saN,blood:2
2040,blood:4,NONES_FASSANO,saNk,blood:2
2041,blood:4,NONES_GARDENESE,saNk,blood:2
2042,blood:4,OCCITAN_ARANESE,saN,blood:2
2043,blood:4,PIEMONTESE_VERCELLESE,saN,blood:2
2044,blood:4,PORTUGUESE,sax3,blood:2
2045,blood:8,ROMANIAN_MEGLENO,sonzi,blood:2
2046,blood:4,ROMANSH_GRISHUN,saNk,blood:2
2047,blood:4,ROMANSH_SURMIRAN,saNk,blood:2
2048,blood:4,ROMANSH_SURSILVAN,sauN,blood:2
2049,blood:4,ROMANSH_VALLADER,saNk,blood:2
2050,blood:4,TURIA_AROMANIAN,sani,blood:2
2051,blood:4,VALENCIAN,saN,blood:2
2052,blood:10,VLACH,sinca,blood:2
2053,blood:7,ROMANIAN,s3nje,blood:3
2054,blood:7,ROMANIAN_2,s3nje,blood:3
2055,blood:9,SARDINIAN,sambene,blood:4
2056,blood:9,SARDINIAN_LOGUDARESE,sambene,blood:4
2057,blood:4,SARDINIAN_CAMPIDANESE,SaNguni,blood:5
